model,statistic,p.value,p_adj_bonferroni,p_adj_fdr,effsize,magnitude,significance
o3_pro,67603,2.936525306899065e-4,0.0035238303682788782,0.00154928954324502,0.09269249151946325,small,**
gpt5_minimal,53773.5,3.006850438483294e-4,0.0036082205261799526,0.00154928954324502,0.0944115436571224,small,**
gpt5_high,67937,3.87322385811255e-4,0.00464786862973506,0.00154928954324502,0.09084266893092176,small,**
o3_high,110881.5,0.006736912281585914,0.08084294737903097,0.020210736844757743,0.06803990968817436,small,ns
o4mini_med,92684,0.07209844587714465,0.8651813505257357,0.17303627010514713,0.04604243579216819,small,ns
o3_images_high,171586.5,0.6732734300000827,1,0.8719135234480133,0.01039496260494087,small,ns
o3_med,41956,0.9444422994797953,1,0.9444422994797953,0.0018241439543363704,small,ns
o3_images_med,40902.5,0.8567316364356634,1,0.9346163306570873,0.004720887262791463,small,ns
o3_low,43302,0.7265946028733444,1,0.8719135234480133,0.009136320890486969,small,ns
gpt5_med,40412.5,0.5816835055650722,1,0.8719135234480133,0.01439296233250761,small,ns
gpt5_low,46706.5,0.15817458247182287,1,0.31634916494364573,0.0368621882423763,small,ns
o4mini_high,87203.5,0.4414742502161746,1,0.756813000370585,0.01971293273686771,small,ns
